"TIMESTAMP";"EVENT";"SD";"PINB";"TINB";"Q";"POUTB";"TOUTB";"REVHP";"REVLP";"REVWE";"TFIRE";"CF""
"2013-04-04 17:26:18;"";34.721905;;;;;;;;;;"
"2013-04-04 17:27:33;"";49.825283;;;;;;;;;;"
"2013-04-04 17:27:48;"";37.57229;;;;;;;;;;"
"2013-04-04 17:28:03;"";48.99214;;;;;;;;;;"
"2013-04-04 17:30:03;"";37.660793;;;;;;;;;;"
"2013-04-04 17:30:18;"";49.17525;;;;;;;;;;"
"2013-04-04 17:32:03;"";36.83375;;;;;;;;;;"
"2013-04-04 17:32:33;"";;;;;;36.255436;;;;;"
"2013-04-04 17:32:48;"";48.04608;;;;;;;;;;"
"2013-04-04 17:34:33;"";37.834743;;;;;;;;;;"
"2013-04-04 17:34:48;"";51.097885;;;;;;;;;;"
"2013-04-04 17:35:18;"";38.66789;;;;;;;;;;"
"2013-04-04 17:36:03;"";49.6025;;;;;;;;;;"
"2013-04-04 17:36:33;"";34.905014;;;;;;;;;;"
"2013-04-04 17:38:03;"";46.80705;;;;;;;;;;"
"2013-04-04 17:41:48;"";33.62936;;;;;;;;;;"
"2013-04-04 17:42:18;"";46.947433;;;;;;;;;;"
"2013-04-04 17:44:03;"";34.81651;;;;;;;;;;"
"2013-04-04 17:44:33;"";45.369648;;;;;;;;;;"
"2013-04-04 17:49:18;"";;;31.558708;;;;;;;;"
"2013-04-04 17:50:03;"";34.905014;;;;;;;;;;"
"2013-04-04 17:50:18;"";48.424507;;;;;;;;;;"
"2013-04-04 17:50:33;"";37.932404;;;;;;;;;;"
"2013-04-04 17:53:48;"";50.399025;;;;;;;;;;"
"2013-04-04 17:55:03;"";39.040207;;;;;;;;;;"
"2013-04-04 17:59:18;"";52.16907;;;;;35.738155;;;;;"
"2013-04-04 17:59:48;"";40.422676;;;;;;;;;;"
"2013-04-04 18:00:03;"";52.318607;;;;;;;;;;"
"2013-04-04 18:00:18;"";37.187763;;;;;;;;;;"
"2013-04-04 18:01:33;"";48.69917;;;;;;;;;;"
"2013-04-04 18:02:03;"";36.10742;;;;;;;;;;"
"2013-04-04 18:02:18;"";49.886322;;;;;;;;;;"
"2013-04-04 18:03:03;"";39.784847;;;;;;;;;;"
"2013-04-04 18:04:03;"";28.972305;;;;;;;;;;"
"2013-04-04 18:04:33;"";41.924164;;;;;;;;;;"
"2013-04-04 18:07:33;"";30.727093;;;;;;;;;;"
"2013-04-04 18:08:03;"";43.70947;;;;;;;;;;"
"2013-04-04 18:18:18;"";33.595787;;;;;;;;;;"
"2013-04-04 18:18:33;"";50.710308;;;;;;;;;;"
"2013-04-04 18:19:48;"";39.21416;;;;;;;;;;"
"2013-04-04 18:21:18;"";;;;;;;;;;32.99382;"
"2013-04-04 18:27:03;"";49.6025;;;;;;;;;;"
"2013-04-04 18:29:03;"";;;;;;35.197987;;;;;"
"2013-04-04 18:30:03;"";36.278324;;;;;;;;;;"
"2013-04-04 18:30:33;"";50.051117;;;;;;;;;;"
"2013-04-04 18:35:18;"";33.537804;;;;;;;;;;"
"2013-04-04 18:35:48;"";49.74899;;;;;;;;;;"
"2013-04-04 18:36:33;"";;;31.050583;;;;;;;;"
"2013-04-04 18:37:33;"";36.278324;;;;;;;;;;"
"2013-04-04 18:39:48;"";46.31876;;;;;;;;;;"
"2013-04-04 18:40:18;"";35.94873;;;;;;;;;;"
"2013-04-04 18:40:48;"";48.04608;;;;;;;;;;"
"2013-04-04 18:42:48;"";35.21935;;;;;;;;;;"
"2013-04-04 18:43:03;"";45.549706;;;;;;;;;;"
"2013-04-04 18:44:48;"";24.626535;;;;;;;;;;"
"2013-04-04 18:45:03;"";45.01259;;;;;;;;;;"
"2013-04-04 18:45:33;"";34.89891;;;;;;;;;;"
"2013-04-04 18:46:33;"";46.883347;;;;;;;;;;"
"2013-04-04 18:47:48;"";36.23865;;;;;;;;;;"
"2013-04-04 18:48:48;"";46.50187;;;;;;;;;;"
"2013-04-04 18:49:33;"";34.905014;;;;;;;;;;"
"2013-04-04 18:50:18;"";48.61982;;;;;;;;;;"
"2013-04-04 18:51:33;"";37.410545;;;;;;;;;;"
"2013-04-04 18:52:33;"";48.09796;;;;;;;;;;"
"2013-04-04 18:53:18;"";37.264057;;;;;;;;;;"
"2013-04-04 18:56:33;"";48.122375;;;;;;;;;;"
"2013-04-04 18:58:03;"";36.278324;;;;;;;;;;"
"2013-04-04 18:58:48;"";;;;;;34.67613;;;;;"
"2013-04-04 19:00:33;"";48.57099;;;;;;;;;;"
"2013-04-04 19:01:18;"";33.690395;;;;;;;;;;"
"2013-04-04 19:01:33;"";52.843517;;;;;;;;;;"
"2013-04-04 19:03:03;"";35.094223;;;;;;;;;;"
"2013-04-04 19:03:18;"";45.369648;;;;;;;;;;"
"2013-04-04 19:08:48;"";34.920273;;;;;;;;;;"
"2013-04-04 19:09:18;"";49.20577;;;;;;;;;;"
"2013-04-04 19:11:18;"";36.55909;;;;;;;;;;"
"2013-04-04 19:16:33;"";48.8426;;;;;;;;;;"
"2013-04-04 19:17:33;"";37.660793;;;;;;;;;;"
"2013-04-04 19:20:48;"";49.318684;;;;;;;;;;"
"2013-04-04 19:23:18;"";;;30.514992;;;34.13596;;;;;"
"2013-04-04 19:28:02;"";32.085144;;;;;;;;;;"
"2013-04-04 19:28:33;"";45.01259;;;;;;;;;;"
"2013-04-04 19:30:48;"";56.42939;;;;;;;;;;"
"2013-04-04 19:31:02;"";46.06546;;;;;;;;;;"
"2013-04-04 19:39:48;"";31.993591;;;;;;;;;;"
"2013-04-04 19:40:18;"";45.696194;;;;;;;;;;"
"2013-04-04 19:41:03;"";34.554054;;;;;;;;;;"
"2013-04-04 19:41:18;"";49.590294;;;;;;;;;;"
"2013-04-04 19:42:48;"";37.40139;;;;;;;;;;"
"2013-04-04 19:43:03;"";47.48455;;;;;;;;;;"
"2013-04-04 19:49:48;"";;;;;;33.618675;;;;;"
"2013-04-04 19:52:33;"";36.1471;;;;;;;;;;"
"2013-04-04 19:52:48;"";48.27802;;;;;;;;;;"
"2013-04-04 19:53:18;"";36.284428;;;;;;;;;;"
"2013-04-04 19:53:33;"";54.088654;;;;;;;;;;"
"2013-04-04 19:54:03;"";38.90593;;;;;;;;;;"
"2013-04-04 19:54:33;"";50.29221;;;;;;;;;;"
"2013-04-04 20:00:03;"";36.15015;;;;;;;;;;"
"2013-04-04 20:00:18;"";49.129475;;;;;;;;;;"
"2013-04-04 20:04:03;"";;;30.002289;;;;;;;;"
"2013-04-04 20:05:18;"";36.327152;;;;;;;;;;"
"2013-04-04 20:06:18;"";47.124435;;;;;;;;;;"
"2013-04-04 20:09:03;"";36.192875;;;;;;;;;;"
"2013-04-04 20:10:18;"";49.36141;;;;;;;;;;"
"2013-04-04 20:10:33;"";36.10742;;;;;;;;;;"
"2013-04-04 20:11:03;"";;;;;;33.078506;;;;;"
"2013-04-04 20:11:18;"";48.909744;;;;;;;;;;"
"2013-04-04 20:12:18;"";34.911118;;;;;;;;;;"
"2013-04-04 20:13:18;"";50.50889;;;;;;;;;;"
"2013-04-04 20:13:48;"";40.24567;;;;;;;;;;"
"2013-04-04 20:21:18;"";51.479362;;;;;;;;;;"
"2013-04-04 20:21:33;"";39.928284;;;;;;;;;;"
"2013-04-04 20:22:33;"";50.71336;;;;;;;;;;"
"2013-04-04 20:22:48;"";39.4461;;;;;;;;;;"
"2013-04-04 20:24:48;"";51.67468;;;;;;;;;;"
"2013-04-04 20:26:03;"";40.09613;;;;;;;;;;"
"2013-04-04 20:26:48;"";52.773327;;;;;;;;;;"
"2013-04-04 20:27:03;"";37.410545;;;;;;;;;;"
"2013-04-04 20:27:17;"";53.548485;;;;;;;;;;"
"2013-04-04 20:27:33;"";38.753338;;;;;;;;;;"
"2013-04-04 20:29:33;"";52.23926;;;;;;;;;;"
"2013-04-04 20:30:03;"";40.41352;;;;;;;;;;"
"2013-04-04 20:30:33;"";54.51896;;;;;;;;;;"
"2013-04-04 20:30:48;"";38.954758;;;;;;;;;;"
"2013-04-04 20:35:03;"";51.36339;;;;;;;;;;"
"2013-04-04 20:36:18;"";36.10742;;;;;;;;;;"
"2013-04-04 20:37:03;"";47.713436;;;;;;;;;;"
"2013-04-04 20:37:48;"";;;;;;32.561226;;;;;"
"2013-04-04 20:39:33;"";30.443275;;;;;;;;;;"
"2013-04-04 20:39:49;"";46.947433;;;;;;;;;;"
"2013-04-04 20:40:33;"";36.327152;;;;;;;;;;"
"2013-04-04 20:40:49;"";50.447853;;;;;;;;;;"
"2013-04-04 20:41:03;"";39.867245;;;;;;;;;;"
"2013-04-04 20:42:03;"";;;29.489586;;;;;;;;"
"2013-04-04 20:42:18;"";52.84962;;;;;;;;;;"
"2013-04-04 20:42:33;"";41.09102;;;;;;;;;;"
"2013-04-04 20:49:03;"";51.540398;;;;;;;;;;"
"2013-04-04 20:50:03;"";41.17342;;;;;;;;;;"
"2013-04-04 20:51:33;"";53.484398;;;;;;;;;;"
"2013-04-04 20:53:03;"";37.932404;;;;;;;;;;"
"2013-04-04 20:54:48;"";48.09796;;;;;;;;;;"
"2013-04-04 21:01:33;"";35.899902;;;;;32.043945;;;;;"
"2013-04-04 21:01:48;"";50.667583;;;;;;;;;;"
"2013-04-04 21:02:03;"";40.608833;;;;;;;;;;"
"2013-04-04 21:02:48;"";52.172123;;;;;;;;;;"
"2013-04-04 21:03:33;"";34.383156;;;;;;;;;;"
"2013-04-04 21:03:48;"";49.828335;;;;;;;;;;"
"2013-04-04 21:04:33;"";39.6231;;;;;;;;;;"
"2013-04-04 21:08:18;"";51.607536;;;;;;;;;;"
"2013-04-04 21:09:33;"";41.27718;;;;;;;;;;"
"2013-04-04 21:15:33;"";54.039825;;;;;;;;;;"
"2013-04-04 21:15:48;"";43.56298;;;;;;;;;;"
"2013-04-04 21:20:03;"";;;28.98146;;;;;;;;"
"2013-04-04 21:20:33;"";33.134968;;;;;;;;;;"
"2013-04-04 21:20:48;"";47.814144;;;;;;;;;;"
"2013-04-04 21:21:33;"";37.074844;;;;;;;;;;"
"2013-04-04 21:23:33;"";47.41131;;;;;;;;;;"
"2013-04-04 21:24:33;"";35.8175;;;;;;;;;;"
"2013-04-04 21:24:48;"";51.540398;;;;;;;;;;"
"2013-04-04 21:25:18;"";40.3769;;;;;;;;;;"
"2013-04-04 21:28:18;"";;;;;;31.499199;;;;;"
"2013-04-04 21:29:03;"";51.45495;;;;;;;;;;"
"2013-04-04 21:32:48;"";36.10742;;;;;;;;;;"
"2013-04-04 21:33:03;"";51.0338;;;;;;;;;;"
"2013-04-04 21:33:33;"";39.034103;;;;;;;;;;"
"2013-04-04 21:34:48;"";56.069275;;;;;;;;;;"
"2013-04-04 21:35:03;"";42.577248;;;;;;;;;;"
"2013-04-04 21:37:18;"";53.493553;;;;;;;;;;"
"2013-04-04 21:38:18;"";34.39231;;;;;;;;;;"
"2013-04-04 21:38:33;"";48.949417;;;;;;;;;;"
"2013-04-04 21:42:18;"";38.31693;;;;;;;;;;"
"2013-04-04 21:42:48;"";52.770275;;;;;;;;;;"
"2013-04-04 21:44:18;"";42.03708;;;;;;;;;;"
"2013-04-04 21:46:18;"";53.63699;;;;;;;;;;"
"2013-04-04 21:50:33;"";39.760433;;;;;;;;;;"
"2013-04-04 21:50:48;"";51.540398;;;;;;;;;;"
"2013-04-04 21:53:49;"";39.4461;;;;;;;;;;"
"2013-04-04 21:54:18;"";49.54757;;;;;;;;;;"
"2013-04-04 21:54:48;"";33.26009;;;;;;;;;;"
"2013-04-04 21:55:18;"";45.21706;;;;;;;;;;"
"2013-04-04 21:56:48;"";;;;;;30.981918;;;;;"
"2013-04-04 21:58:03;"";;;28.468758;;;;;;;;"
"2013-04-04 21:59:18;"";34.724957;;;;;;;;;;"
"2013-04-04 22:00:03;"";49.6025;;;;;;;;;;"
"2013-04-04 22:01:48;"";33.266193;;;;;;;;;22.93202;"
"2013-04-04 22:02:18;"";47.24651;;;;;;;;;;"
"2013-04-04 22:14:48;"";34.56321;;;;;;;;;;"
"2013-04-04 22:15:03;"";44.96071;;;;;;;;;;"
"2013-04-04 22:17:03;"";34.413673;;;;;;;;;;"
"2013-04-04 22:17:18;"";47.173267;;;;;;;;;;"
"2013-04-04 22:22:03;"";;;;;;30.464638;;;;;"
"2013-04-04 22:22:18;"";32.085144;;;;;;;;;;"
"2013-04-04 22:22:34;"";49.82223;;;;;;;;;;"
"2013-04-04 22:25:33;"";39.4461;;;;;;;;;;"
"2013-04-04 22:26:33;"";50.25559;;;;;;;;;;"
"2013-04-04 22:27:03;"";38.835735;;;;;;;;;;"
"2013-04-04 22:27:18;"";52.70619;;;;;;;;;;"
"2013-04-04 22:28:33;"";37.108414;;;;;;;;;;"
"2013-04-04 22:29:03;"";49.248493;;;;;;;;;;"
"2013-04-04 22:30:03;"";33.305866;;;;;;;;;;"
"2013-04-04 22:30:18;"";45.65347;;;;;;;;;;"
"2013-04-04 22:35:48;"";;;27.9469;;;;;;;;"
"2013-04-04 22:50:03;"";;;;;;29.947357;;;;;"
"2013-04-04 22:54:33;"";55.727474;;;;;;;;;;"
"2013-04-04 22:56:03;"";41.44503;;;;;;;;;;"
"2013-04-04 22:56:18;"";53.493553;;;;;;;;;;"
"2013-04-04 22:56:33;"";36.81239;;;;;;;;;;"
"2013-04-04 22:56:48;"";50.67674;;;;;;;;;;"
"2013-04-04 23:04:48;"";37.755398;;;;;;;;;;"
"2013-04-04 23:05:03;"";53.70413;;;;;;;;;;"
"2013-04-04 23:05:18;"";39.6231;;;;;;;;;;"
"2013-04-04 23:05:48;"";50.960556;;;;;;;;;;"
"2013-04-04 23:13:03;"";38.237583;;;;;;;;;;"
"2013-04-04 23:13:18;"";56.691845;;;;;;;;;;"
"2013-04-04 23:13:33;"";;;27.420462;;;;;;;;"
"2013-04-04 23:14:33;"";45.259785;;;;;;;;;;"
"2013-04-04 23:16:33;"";56.758984;;;;;;;;;;"
"2013-04-04 23:16:48;"";43.538567;;;;;;;;;;"
"2013-04-04 23:18:33;"";56.691845;;;;;;;;;;"
"2013-04-04 23:19:03;"";;;;;;29.430075;;;;;"
"2013-04-04 23:20:33;"";43.462273;;;;;;;;;;"
"2013-04-04 23:21:48;"";56.758984;;;;;;;;;;"
"2013-04-04 23:23:33;"";45.397118;;;;;;;;;;"
"2013-04-04 23:25:03;"";56.200504;;;;;;;;;;"
"2013-04-04 23:25:48;"";44.444954;;;;;;;;;;"
"2013-04-04 23:38:03;"";33.354694;;;;;;;;;;"
"2013-04-04 23:38:18;"";48.558784;;;;;;;;;;"
"2013-04-04 23:41:48;"";37.483788;;;;;;;;;;"
"2013-04-04 23:42:03;"";53.057144;;;;;;;;;;"
"2013-04-04 23:43:03;"";33.354694;;;;;;;;;;"
"2013-04-04 23:43:33;"";43.462273;;;;;;;;;;"
"2013-04-04 23:47:18;"";;;;;;28.912794;;;;;"
"2013-04-04 23:53:18;"";;;26.912336;;;;;;;;"
"2013-04-05 00:02:03;"";30.388342;;;;;;;;;;"
"2013-04-05 00:02:48;"";49.590294;;;;;;;;;;"
"2013-04-05 00:06:03;"";35.899902;;;;;;;;;;"
"2013-04-05 00:08:33;"";49.910736;;;;;;;;;;"
"2013-04-05 00:09:33;"";33.17464;;;;;;;;;;"
"2013-04-05 00:09:48;"";45.992218;;;;;;;;;;"
"2013-04-05 00:17:18;"";34.551003;;;;;;;;;;"
"2013-04-05 00:17:33;"";51.0338;;;;;;;;;;"
"2013-04-05 00:18:33;"";36.061646;;;;;;;;;;"
"2013-04-05 00:18:48;"";49.24239;;;;;;;;;;"
"2013-04-05 00:19:18;"";;;;;;28.395514;;;;;"
"2013-04-05 00:22:03;"";31.993591;;;;;;;;;;"
"2013-04-05 00:22:18;"";53.30129;;;;;;;;;;"
"2013-04-05 00:22:33;"";31.514458;;;;;;;;;;"
"2013-04-05 00:22:48;"";43.15099;;;;;;;;;;"
"2013-04-05 00:27:48;"";31.715878;;;;;;;;;;"
"2013-04-05 00:28:18;"";44.502937;;;;;;;;;;"
"2013-04-05 00:35:03;"";;;26.3859;;;;;;;;"
"2013-04-05 00:43:33;"";55.132374;;;;;;;;;;"
"2013-04-05 00:44:03;"";44.097046;;;;;;;;;;"
"2013-04-05 00:49:48;"";;;;;;27.878233;;;;;"
"2013-04-05 00:57:48;"";54.10086;;;;;;;;;;"
"2013-04-05 00:59:03;"";42.1561;;;;;;;;;;"
"2013-04-05 01:02:18;"";55.3521;;;;;;;;;;"
"2013-04-05 01:02:48;"";39.31487;;;;;;;;;;"
"2013-04-05 01:03:03;"";54.009308;;;;;;;;;;"
"2013-04-05 01:05:03;"";39.21416;;;;;;;;;;"
"2013-04-05 01:05:19;"";50.56382;;;;;;;;;;"
"2013-04-05 01:06:18;"";39.122604;;;;;;;;;;"
"2013-04-05 01:07:03;"";49.831387;;;;;;;;;;"
"2013-04-05 01:09:18;"";37.947662;;;;;;;;;;"
"2013-04-05 01:10:18;"";49.129475;;;;;;;;;;"
"2013-04-05 01:11:03;"";36.10437;;;;;;;;;;"
"2013-04-05 01:11:18;"";48.686962;;;;;;;;;;"
"2013-04-05 01:11:33;"";31.972229;;;;;;;;;;"
"2013-04-05 01:11:48;"";42.235447;;;;;;;;;;"
"2013-04-05 01:12:48;"";55.205616;;;;;;;;;;"
"2013-04-05 01:14:03;"";39.41253;;;;;;;;;;"
"2013-04-05 01:15:03;"";52.16907;;;;;;;;;;"
"2013-04-05 01:17:33;"";;;25.877775;;;;;;;;"
"2013-04-05 01:19:48;"";39.21416;;;;;;;;;;"
"2013-04-05 01:20:18;"";50.334934;;;;;;;;;;"
"2013-04-05 01:22:03;"";;;;;;27.356375;;;;;"
"2013-04-05 01:23:18;"";40.31586;;;;;;;;;;"
"2013-04-05 01:23:48;"";53.377586;;;;;;;;;;"
"2013-04-05 01:25:03;"";38.258945;;;;;;;;;;"
"2013-04-05 01:25:18;"";50.704205;;;;;;;;;;"
"2013-04-05 01:26:18;"";39.122604;;;;;;;;;;"
"2013-04-05 01:26:33;"";53.170063;;;;;;;;;;"
"2013-04-05 01:27:18;"";39.41253;;;;;;;;;;"
"2013-04-05 01:27:33;"";50.420387;;;;;;;;;;"
"2013-04-05 01:29:03;"";36.1471;;;;;;;;;;"
"2013-04-05 01:29:48;"";52.413216;;;;;;;;;;"
"2013-04-05 01:31:48;"";40.407417;;;;;;;;;;"
"2013-04-05 01:32:03;"";54.717327;;;;;;;;;;"
"2013-04-05 01:32:33;"";43.15404;;;;;;;;;;"
"2013-04-05 01:33:18;"";55.425346;;;;;;;;;;"
"2013-04-05 01:33:33;"";43.706417;;;;;;;;;;"
"2013-04-05 01:39:18;"";54.02762;;;;;;;;;;"
"2013-04-05 01:40:03;"";42.446022;;;;;;;;;;"
"2013-04-05 01:40:48;"";52.84962;;;;;;;;;;"
"2013-04-05 01:43:33;"";42.446022;;;;;;;;;;"
"2013-04-05 01:43:48;"";54.039825;;;;;;;;;;"
"2013-04-05 01:45:18;"";43.788815;;;;;;;;;;"
"2013-04-05 01:46:03;"";53.933014;;;;;;;;;;"
"2013-04-05 01:46:18;"";43.54162;;;;;;;;;;"
"2013-04-05 01:47:33;"";56.218815;;;;;;;;;;"
"2013-04-05 01:48:03;"";42.992294;;;;;;;;;;"
"2013-04-05 01:50:03;"";55.205616;;;;;;;;;;"
"2013-04-05 01:51:33;"";42.992294;;;;;;;;;;"
"2013-04-05 01:52:48;"";53.493553;;;;;;;;;;"
"2013-04-05 01:53:18;"";42.433815;;;;;;;;;;"
"2013-04-05 01:56:33;"";52.605476;;;;;;;;;;"
"2013-04-05 01:56:48;"";41.46029;;;;;;;;;;"
"2013-04-05 01:57:18;"";;;;;;26.839094;;;;;"
"2013-04-05 01:59:18;"";52.443733;;;;;;;;;;"
"2013-04-05 02:01:48;"";;;25.35134;;;;;;;;"
"2013-04-05 02:04:18;"";42.36362;;;;;;;;;;"
"2013-04-05 02:04:33;"";54.509804;;;;;;;;;;"
"2013-04-05 02:05:33;"";44.30762;;;;;;;;;;"
"2013-04-05 02:12:48;"";54.644085;;;;;;;;;;"
"2013-04-05 02:13:18;"";41.200886;;;;;;;;;;"
"2013-04-05 02:13:48;"";54.02762;;;;;;;;;;"
"2013-04-05 02:14:48;"";41.18868;;;;;;;;;;"
"2013-04-05 02:15:03;"";51.262684;;;;;;;;;;"
"2013-04-05 02:18:48;"";41.066605;;;;;;;;;;"
"2013-04-05 02:19:48;"";55.27886;;;;;;;;;;"
"2013-04-05 02:20:48;"";41.103226;;;;;;;;;;"
"2013-04-05 02:22:03;"";51.81811;;;;;;;;;;"
"2013-04-05 02:22:33;"";40.849926;;;;;;;;;;"
"2013-04-05 02:23:18;"";52.242313;;;;;;;;;;"
"2013-04-05 02:25:03;"";41.570152;;;;;;;;;;"
"2013-04-05 02:25:18;"";55.724422;;;;;;;;;;"
"2013-04-05 02:28:48;"";45.33608;;;;;;;;;;"
"2013-04-05 02:30:33;"";56.267643;;;;;;;;;;"
"2013-04-05 02:31:48;"";42.778667;;;;;;;;;;"
"2013-04-05 02:33:03;"";53.881134;;;;;;;;;;"
"2013-04-05 02:38:33;"";;;;;;26.321814;;;;;"
"2013-04-05 02:40:33;"";42.93431;;;;;;;;;;"
"2013-04-05 02:40:48;"";56.826122;;;;;;;;;;"
"2013-04-05 02:47:03;"";;;24.843214;;;;;;;;"
"2013-04-05 02:50:48;"";45.92508;;;;;;;;;;"
"2013-04-05 02:51:18;"";57.40902;;;;;;;;;;"
"2013-04-05 02:53:33;"";40.849926;;;;;;;;;;"
"2013-04-05 02:53:47;"";53.600365;;;;;;;;;;"
"2013-04-05 03:00:33;"";43.379875;;;;;;;;;;"
"2013-04-05 03:01:03;"";56.896317;;;;;;;;;;"
"2013-04-05 03:06:48;"";41.69528;;;;;;;;;;"
"2013-04-05 03:07:33;"";56.289005;;;;;;;;;;"
"2013-04-05 03:08:18;"";44.22217;;;;;;;;;;"
"2013-04-05 03:10:18;"";54.387733;;;;;;;;;;"
"2013-04-05 03:13:48;"";;;;;;25.781643;;;;;"
"2013-04-05 03:21:18;"";43.56298;;;;;;;;;;"
"2013-04-05 03:22:03;"";54.110016;;;;;;;;;;"
"2013-04-05 03:24:33;"";39.7055;;;;;;;;;;"
"2013-04-05 03:24:48;"";56.896317;;;;;;;;;;"
"2013-04-05 03:25:33;"";41.87228;;;;;;;;;;"
"2013-04-05 03:26:18;"";53.377586;;;;;;;;;;"
"2013-04-05 03:34:48;"";;;24.316778;;;;;;;;"
"2013-04-05 03:51:03;"";41.957733;;;;;;;;;;"
"2013-04-05 03:51:33;"";53.057144;;;;;;;;;;"
"2013-04-05 03:54:03;"";;;;;;25.264362;;;;;"
"2013-04-05 03:54:48;"";40.325016;;;;;;;;;;"
"2013-04-05 03:58:18;"";50.420387;;;;;;;;;;"
"2013-04-05 04:04:03;"";39.82147;;;;;;;;;;"
"2013-04-05 04:04:18;"";54.509804;;;;;;;;;;"
"2013-04-05 04:05:33;"";43.230335;;;;;;;;;;"
"2013-04-05 04:16:18;"";54.766155;;;;;;;;;;"
"2013-04-05 04:16:33;"";43.230335;;;;;;;;;;"
"2013-04-05 04:21:18;"";;;23.808651;;;;;;;;"
"2013-04-05 04:24:48;"";55.132374;;;;;;;;;;"
"2013-04-05 04:25:18;"";44.802013;;;;;;;;;;"
"2013-04-05 04:33:48;"";;;;;;24.747082;;;;;"
"2013-04-05 04:38:03;"";28.69154;;;;;;;;;;"
"2013-04-05 04:38:17;"";50.954453;;;;;;;;;;"
"2013-04-05 04:40:18;"";40.93843;;;;;;;;;;"
"2013-04-05 04:41:03;"";51.738766;;;;;;;;;;"
"2013-04-05 04:42:33;"";37.969025;;;;;;;;;;"
"2013-04-05 04:42:48;"";49.90158;;;;;;;;;;"
"2013-04-05 04:44:18;"";37.569237;;;;;;;;;;"
"2013-04-05 04:45:33;"";;;;;;;;;;12.8542;"
"2013-04-05 04:46:18;"";51.860836;;;;;;;;;;"
"2013-04-05 04:47:03;"";41.658657;;;;;;;;;;"
"2013-04-05 04:47:33;"";54.717327;;;;;;;;;;"
"2013-04-05 04:48:03;"";43.941406;;;;;;;;;;"
"2013-04-05 04:49:48;"";33.369953;;;;;;;;;;"
"2013-04-05 04:50:03;"";46.306553;;;;;;;;;;"
"2013-04-05 04:54:18;"";34.73411;;;;;;;;;;"
"2013-04-05 04:54:33;"";49.431602;;;;;;;;;;"
"2013-04-05 04:54:48;"";37.14504;;;;;;;;;;"
"2013-04-05 04:55:33;"";52.69398;;;;;;;;;;"
"2013-04-05 04:56:18;"";40.929276;;;;;;;;;;"
"2013-04-05 04:57:18;"";55.794613;;;;;;;;;;"
"2013-04-05 04:58:48;"";40.76753;;;;;;;;;;"
"2013-04-05 05:00:18;"";56.963455;;;;;;;;;;"
"2013-04-05 05:00:48;"";35.936523;;;;;;;;;;"
"2013-04-05 05:01:18;"";53.30129;;;;;;;;;;"
"2013-04-05 05:01:48;"";42.0737;;;;;;;;;;"
"2013-04-05 05:02:03;"";52.27283;;;;;;;;;;"
"2013-04-05 05:02:18;"";39.543755;;;;;;;;;;"
"2013-04-05 05:02:33;"";49.75204;;;;;;;;;;"
"2013-04-05 05:04:18;"";37.230488;;;;;;;;;;"
"2013-04-05 05:05:18;"";47.48455;;;;;;;;;;"
"2013-04-05 05:07:18;"";;;23.295948;;;;;;;;"
"2013-04-05 05:08:33;"";37.010757;;;;;;;;;;"
"2013-04-05 05:09:33;"";48.204777;;;;;;;;;;"
"2013-04-05 05:10:18;"";37.65774;;;;;;;;;;"
"2013-04-05 05:10:33;"";49.831387;;;;;;;;;;"
"2013-04-05 05:11:18;"";34.39231;;;;;;;;;;"
"2013-04-05 05:12:33;"";49.75204;;;;;;;;;;"
"2013-04-05 05:15:18;"";;;;;;24.229801;;;;;"
"2013-04-05 05:23:02;"";39.461357;;;;;;;;;;"
"2013-04-05 05:24:33;"";51.51293;;;;;;;;;;"
"2013-04-05 05:25:33;"";41.271076;;;;;;;;;;"
"2013-04-05 05:25:48;"";53.228046;;;;;;;;;;"
"2013-04-05 05:29:02;"";39.543755;;;;;;;;;;"
"2013-04-05 05:31:18;"";49.831387;;;;;;;;;;"
"2013-04-05 05:43:03;"";38.94255;;;;;;;;;;"
"2013-04-05 05:43:33;"";53.377586;;;;;;;;;;"
"2013-04-05 05:45:48;"";34.551003;;;;;;;;;;"
"2013-04-05 05:47:03;"";51.59533;;;;;;;;;;"
"2013-04-05 05:49:18;"";39.90692;;;;;;;;;;"
"2013-04-05 05:49:33;"";52.568855;;;;;;;;;;"
"2013-04-05 05:52:03;"";38.06363;;;;;;;;;;"
"2013-04-05 05:52:33;"";55.059128;;;;;;;;;;"
"2013-04-05 05:53:03;"";38.728924;;;;;;;;;;"
"2013-04-05 05:53:18;"";50.215916;;;;;;;;;;"
"2013-04-05 05:53:33;"";39.99237;;;;;;;;;;"
"2013-04-05 05:56:03;"";50.1854;;;;;;;;;;"
"2013-04-05 05:58:18;"";;;22.787823;;;;;;;;"
"2013-04-05 06:01:03;"";;;;;;23.71252;;;;;"
"2013-04-05 06:03:33;"";40.151066;;;;;;;;;;"
"2013-04-05 06:03:48;"";54.18021;;;;;;;;;;"
"2013-04-05 06:05:03;"";39.90692;;;;;;;;;;"
"2013-04-05 06:07:03;"";53.057144;;;;;;;;;;"
"2013-04-05 06:08:03;"";42.778667;;;;;;;;;;"
"2013-04-05 06:09:18;"";53.423363;;;;;;;;;;"
"2013-04-05 06:10:33;"";37.14504;;;;;;;;;;"
"2013-04-05 06:11:03;"";50.87816;;;;;;;;;;"
"2013-04-05 06:14:03;"";39.760433;;;;;;;;;;"
"2013-04-05 06:14:17;"";54.18021;;;;;;;;;;"
